source,target,weight,sources
grupo-zar,226,1,bio
grupo-zar,leon-gieco,1,bio
grupo-zar,sui-generis,1,bio
guachass,los-natas,1,mention
guachass,satan-dealers,1,mention
guasones,caballeros-de-la-quema,1,bio
guasones,los-ratones-paranoicos,1,bio
guasones,coti-sorokin,1,bio
guasones,salvese-quien-pueda,1,bio
guerra-de-almohadas,tomas-stagnaro,2,mention
guia-de-viaje,1438,1,bio
guia-de-viaje,5505,1,bio
guia-de-viaje,martes-menta,1,mention
guillermina,la-renga,1,bio
guru,3332,1,bio
javier-garcia,los-monkys,1,mention
javier-garcia,el-resto-2,1,mention
javier-garcia,rainher,1,mention
juliana-gattas,miranda,2,bio
juliana-gattas,klemm,1,mention
juliana-gattas,leandro-viernes,1,mention
juliana-gattas,varias-artistas,1,mention
la-gente,leon-gieco,1,mention
la-gente,indica,1,mention
la-gente,iris-maple,1,mention
la-gente,loquero,1,mention
la-gente,tomi-lebrero,1,mention
la-gente,malicia,1,mention
la-gente,manal,1,mention
la-gente,manijas,1,mention
la-gente,no-reactivo,1,mention
la-gente,la-pandilla-del-verano,1,mention
la-gente,la-perra-que-los-pario,1,mention
la-gente,renacer,1,mention
la-gente,seru-giran,1,mention
la-gente,sin-semilla,1,mention
la-gente,la-tripera,1,mention
la-gente,torre-negra,1,mention
la-gente,uv17,1,mention
la-gente,luis-valenti,1,mention
la-gente,virus,1,mention
la-gestacion,man-ray,1,mention
la-gran-7,las-pelotas,1,mention
la-gran-7,los-piojos,1,mention
la-gran-7,inmaduros,1,mention
la-grande,puerto-infinito,1,mention
la-grande,renacer,1,mention
la-gringa,el-regreso,1,mention
la-guapa,viejas-locas,1,mention
la-guardia-del-fuego,luis-alberto-spinetta,1,bio
la-guardia-del-fuego,metropoli,1,bio
la-guardia-del-fuego,sandra-mihanovich,1,bio
la-guardia-del-fuego,tanguito,1,bio
la-guardia-del-fuego,zas,1,bio
laura-goldar,marcelo-roascio,1,mention
leo-garcia,daniel-melero,1,bio
leo-garcia,soda-stereo,1,bio
leo-garcia,klem,1,bio
leo-garcia,parralenos,1,bio
leo-garcia,tan-bionica,1,bio
leo-garcia,la-posta,1,mention
leo-garcia,hotel-casino,1,mention
leo-garcia,juan-jacinto,1,mention
leo-garcia,klemm,1,mention
leo-garcia,hilda-lizarazu,1,mention
leo-garcia,nacho-lafflitto,1,mention
leo-garcia,miranda,1,mention
leo-garcia,miss-bolivia,1,mention
leo-garcia,naifeel,1,mention
leo-garcia,olimpica,1,mention
leo-garcia,paris-paris-musique,1,mention
leo-garcia,cristobal-repetto,1,mention
leo-garcia,resumen-porteno,1,mention
leo-garcia,usted-senalemelo,1,mention
leon-gieco,david-lebon,1,bio
leon-gieco,edelmiro-molinari,1,bio
leon-gieco,fito-paez,1,bio
leon-gieco,gustavo-santaolalla,2,"bio,mention"
leon-gieco,hermetica,1,bio
leon-gieco,la-renga,2,"bio,mention"
leon-gieco,las-pelotas,2,bio
leon-gieco,litto-nebbia,1,bio
leon-gieco,los-piojos,1,bio
leon-gieco,maria-rosa-yorio,1,bio
leon-gieco,moris,1,bio
leon-gieco,nito-mestre,1,bio
leon-gieco,oveja-negra,1,bio
leon-gieco,pajarito-zaguri,1,bio
leon-gieco,porsuigieco,2,bio
leon-gieco,raul-porchetto,2,bio
leon-gieco,todos-tus-muertos,2,bio
leon-gieco,horizonte,1,bio
leon-gieco,iorio-cianciarulo,1,bio
leon-gieco,miguel-krochik,1,bio
leon-gieco,alejandro-lerner,1,bio
leon-gieco,claudio-marciello,1,bio
leon-gieco,la-maquina-de-hacer-pajaros,1,bio
leon-gieco,manal,1,bio
leon-gieco,miguel-y-eugenio,1,bio
leon-gieco,mr-mojo,1,bio
leon-gieco,negro-can,1,bio
leon-gieco,no-te-va-gustar,1,bio
leon-gieco,paula-neder,1,bio
leon-gieco,piero,1,bio
leon-gieco,eduardo-rogatti,1,bio
leon-gieco,el-regreso-del-coelacanto,1,bio
leon-gieco,el-reloj,1,bio
leon-gieco,jorge-senno,1,bio
leon-gieco,seru-giran,1,bio
leon-gieco,soluna,1,bio
leon-gieco,la-tregua,1,bio
leon-gieco,los-tipitos,1,bio
leon-gieco,las-vacas-sagradas,1,bio
leon-gieco,los-violadores,1,bio
leon-gieco,sandra-vazquez,1,bio
leon-gieco,virus,1,bio
leon-gieco,la-linea,1,mention
leon-gieco,oscar-moro,1,mention
leon-gieco,ruben-rada,1,mention
leon-gieco,ruben-goldin,1,mention
leon-gieco,hijos-de-babel,1,mention
leon-gieco,infierno-18,1,mention
leon-gieco,los-juacos,1,mention
leon-gieco,el-mas-aca,1,mention
leon-gieco,leonor-marchesi,1,mention
leon-gieco,matasiete,1,mention
leon-gieco,la-naranja,1,mention
leon-gieco,ariel-prat,1,mention
leon-gieco,gady-pampillon,1,mention
leon-gieco,los-perez-garcia,1,mention
leon-gieco,patagonia-revelde,1,mention
leon-gieco,perro-ciego,1,mention
leon-gieco,pilsen,1,mention
leon-gieco,andres-ruiz,1,mention
leon-gieco,cristobal-repetto,1,mention
leon-gieco,resumen-porteno,1,mention
leon-gieco,rey-por-un-dia,1,mention
leon-gieco,beto-satragni,1,mention
leon-gieco,ivan-salo,1,mention
leon-gieco,skamas,1,mention
leon-gieco,soplo-el-fantasma,1,mention
leon-gieco,yabor,1,mention
los-gangsters,luis-robinson,1,mention
los-gangsters,viviana-scaliza,2,mention
los-gansos,los-platillos-voladores,1,mention
los-gardelitos,lujuria,1,mention
los-gardelitos,motor-loco,1,mention
los-gardelitos,la-pala-mecanica,1,mention
los-gardelitos,perro-ciego,1,mention
los-gardelitos,qacelga,1,mention
los-gatos,fito-paez,1,bio
los-gatos,litto-nebbia,2,bio
los-gatos,los-gatos-salvajes,2,bio
los-gatos,oscar-moro,2,bio
los-gatos,pappo,2,bio
los-gatos,huinca,1,bio
los-gatos,el-jardin-de-la-esquina,1,bio
los-gatos,la-joven-guardia,1,bio
los-gatos,manal,1,bio
los-gatos,moris,1,bio
los-gatos,los-nuevos-coleccionistas-de-pasillos,1,bio
los-gatos,polifemo,1,bio
los-gatos,jose-alberto-iglesias-tanguito,1,bio
los-gatos,the-walkers,1,bio
los-gatos,los-grillos,1,mention
los-gatos,ruben-goldin,1,mention
los-gatos,daniela-herrero,1,mention
los-gatos,lunar-69,1,mention
los-gatos,los-reyes-del-falsete,1,mention
los-gatos-salvajes,litto-nebbia,1,bio
los-gatos-salvajes,oscar-moro,1,bio
los-gatos-salvajes,los-perros,1,bio
los-gauchos-alemanes,385,1,bio
los-gauchos-alemanes,fernando-kabusacki,2,"bio,mention"
los-gauchos-alemanes,fernando-samalea,1,bio
los-gauchos-alemanes,santos-luminosos,1,bio
los-gongs,morbo-y-mambo,1,mention
los-grillos,litto-nebbia,1,mention
los-grillos,los-kahunas,1,mention
los-grillos,los-peyotes,1,mention
los-grillos,vox-dei,1,mention
los-guarros,hibridos,1,mention
los-guarros,murcielagos,1,mention
los-guarros,rainher,1,mention
lu-glass,juan-stewart,1,mention
lu-glass,maniac-mantu,1,mention
lu-glass,ministerio-de-energia,1,mention
masi-garcia,daniel-perez,1,mention
masi-garcia,los-sucesores-de-la-bestia,1,mention
migue-garcia,570,1,bio
migue-garcia,maria-rosa-yorio,1,bio
migue-garcia,lucas-marti,2,"bio,mention"
pablo-guerra,no-tengo,1,mention
pablo-guerra,el-popinauta,1,mention
pablo-guerra,revelados,1,mention
ruben-gaitan,la-mississippi,1,mention
ruben-gaitan,la-suburbana,1,mention
ruben-gaitan,luis-alberto-spinetta,1,mention
ruben-gaitan,rutas-lejanas,1,mention
ruben-goldin,silvina-garre,2,"bio,mention"
ruben-goldin,carlos-alberto-machi-rufino,1,bio
ruben-goldin,fito-paez,2,"bio,mention"
ruben-goldin,rosarinos,1,bio
ruben-goldin,beto-satragni,1,mention
ruben-goldin,la-maquina-de-hacer-pajaros,1,mention
ruben-goldin,los-ratones-paranoicos,1,mention
ruben-goldin,moro-satragni,1,mention
ruben-goldin,nito-mestre,1,mention
ruben-goldin,oscar-moro,1,mention
ruben-goldin,pablo-el-enterrador,2,mention
ruben-goldin,ruben-rada,1,mention
ruben-goldin,seru-giran,1,mention
ruben-goldin,pablo-juarez,1,mention
ruben-goldin,cristobal-repetto,1,mention
santiago-gonella,diego-mizrahi,1,mention
santiago-gonella,fernando-samalea,1,mention
santiago-gonella,gringui-herrera,1,mention
santiago-gonella,la-secuela,1,mention
santiago-gonella,luis-salinas,1,mention
santiago-gonella,miguel-zavaleta,1,mention
santiago-gonella,patricia-sosa,1,mention
santiago-gonella,polandria,1,mention
silvina-garre,david-lebon,1,bio
silvina-garre,fito-paez,2,bio
silvina-garre,lito-vitale,1,bio
silvina-garre,litto-nebbia,2,bio
silvina-garre,nito-mestre,1,bio
silvina-garre,sui-generis,1,bio
tomas-justo-gaggero,11554,1,bio
tomas-justo-gaggero,11660,1,bio
tomas-justo-gaggero,onda-vaga,2,"bio,mention"
tomas-justo-gaggero,michael-mike,1,mention
tweety-gonzalez,fito-paez,2,bio
tweety-gonzalez,illya-kuryaki-and-the-valderramas,1,bio
tweety-gonzalez,man-ray,1,bio
tweety-gonzalez,santos-inocentes,2,bio
tweety-gonzalez,soda-stereo,2,"bio,mention"
tweety-gonzalez,sometidos-por-morgan,1,bio
tweety-gonzalez,zona-purpura,1,bio
tweety-gonzalez,illya-kuryaki-the-valderramas,1,mention
tweety-gonzalez,emmanuel-horvilleur,1,mention
tweety-gonzalez,los-hijos-de-lopez,1,mention
tweety-gonzalez,eloisa-lopez,1,mention
tweety-gonzalez,loli-molina,1,mention
tweety-gonzalez,piel-de-judas,1,mention
tweety-gonzalez,sandra-y-celeste,1,mention
tweety-gonzalez,sponsors,1,mention
tweety-gonzalez,los-telepatas,1,mention
tweety-gonzalez,usted-senalemelo,1,mention
tweety-gonzalez,sebastian-volco,1,mention
tweety-gonzalez,valentin-y-los-volcanes,1,mention
valeria-goberna,11503,1,bio
valeria-goberna,6027,1,bio
walter-gandini,the-acoustic-blues,2,"bio,mention"
walter-gandini,la-saga,1,mention
walter-giardino,rata-blanca,1,bio
walter-giardino,fernando-scarcella,1,mention
walter-giardino,gustavo-rowek,1,mention
walter-giardino,ricardo-iorio,1,mention
walter-giardino,proyecto-esencial,1,mention
zoe-gotusso,salvapantallas,2,bio
zoe-gotusso,el-kuelgue,1,mention
zoe-gotusso,el-zar,1,mention
zoe-gotusso,fito-paez,1,mention
zoe-gotusso,juan-ingaramo,1,mention
zoe-gotusso,no-te-va-gustar,1,mention
zoe-gotusso,louta,1,mention
daniela-herrero,pappo,1,bio
daniela-herrero,coti-sorokin,1,mention
daniela-herrero,fernando-samalea,1,mention
daniela-herrero,soda-stereo,1,mention
daniela-herrero,viuda-e-hijas-de-roque-enroll,1,mention
daniela-herrero,la-nave-de-carton,1,mention
el-hijo-de-mi-padre,sol-pereyra,1,mention
el-hito,nuestra-raza,1,mention
el-hombre,el-hombre-del-dado,1,mention
el-hombre,illya-kuryaki-the-valderramas,1,mention
el-hombre,jose-alberto-iglesias-tanguito,1,mention
el-hombre,viejas-locas,1,mention
el-hombre,mustafa-yoda,1,mention
el-huevo,hector-pomo-lorenzo,1,mention
emmanuel-horvilleur,dante-spinetta,2,"bio,mention"
emmanuel-horvilleur,illya-kuryaki-and-the-valderramas,1,bio
emmanuel-horvilleur,illya-kuryaki-the-valderramas,2,"bio,mention"
emmanuel-horvilleur,lucas-marti,2,"bio,mention"
emmanuel-horvilleur,la-nave,1,mention
emmanuel-horvilleur,juan-jacinto,1,mention
emmanuel-horvilleur,plastic-fever,1,mention
emmanuel-horvilleur,sergio-verdinelli,1,mention
emmanuel-horvilleur,1915-musica,1,mention
florencia-hana-ciliberti,la-usina,1,mention
gringui-herrera,nito-mestre,1,bio
gringui-herrera,fito-paez,2,"bio,mention"
gringui-herrera,alejandro-lerner,1,mention
gringui-herrera,raul-porchetto,1,mention
gringui-herrera,lhgs,1,mention
gringui-herrera,palo-pandolfo,1,mention
gringui-herrera,ser,1,mention
gringui-herrera,vicentico,1,mention
hlqp,la-mira,1,mention
hache,ariel-prat,1,mention
hallibour-fiberglass-sereneiders,mex-urtizberea,1,mention
hamacas-al-rio,axel-krygier,1,mention
hamacas-al-rio,puente-celeste,1,mention
hamacas-al-rio,noches-florentinas,1,mention
hamacas-al-rio,los-planos,1,mention
hammer,hermetica,1,bio
hammer,horcas,1,bio
hammer,lethal,1,bio
hasta-las-manos,korso-gomes,1,mention
hate,246,1,bio
headroom,1561,1,bio
headroom,el-otro-yo,1,bio
headroom,tristemente-celebres,1,mention
hellion,mario-ian,2,bio
herederos,mas-alla,1,mention
hermanos-de-la-calle,la-ilegal,1,mention
hermetica,2112,1,bio
hermetica,antonio-tano-romano,1,bio
hermetica,claudio-oconnor,1,bio
hermetica,horcas,1,bio
hermetica,kamikaze,1,bio
hermetica,logos,1,bio
hermetica,malon,2,bio
hermetica,manal,1,bio
hermetica,pappo,1,bio
hermetica,patricio-rey-y-sus-redonditos-de-ricota,1,bio
hermetica,rata-blanca,1,bio
hermetica,ricardo-iorio,2,bio
hermetica,riff,1,bio
hermetica,v8,2,bio
hermetica,claudio-marciello,1,mention
heroes-del-asfalto,1749,1,bio
heroes-del-asfalto,riff,1,bio
heroes-del-asfalto,heroicos-sobrevivientes,1,mention
heroes-del-asfalto,michel-peyronel,1,mention
heroicos-sobrevivientes,gabriel-conejo-jolivet,1,mention
heroicos-sobrevivientes,rutas-lejanas,1,mention
heroicos-sobrevivientes,el-suburbio,1,mention
heroicos-sobrevivientes,vamos-de-vuelta,1,mention
hierrock,8903,1,bio
hijas-de-zion,mas-alla,1,mention
hijos-de-babel,4943,1,bio
hijos-de-babel,litto-nebbia,1,bio
hijos-de-babel,los-tipitos,1,bio
hijos-de-babel,gustavo-santaolalla,1,mention
hijos-de-nadie,mal-momento,1,mention
hijos-del-hijo,lito-vitale,1,mention
hijos-del-oeste,4706,1,bio
hijos-del-oeste,jovenes-pordioseros,1,bio
hijos-del-oeste,la-mancha-de-rolando,1,mention
hijos-del-oeste,viejo-paranoico,1,mention
hipnosis,354,1,bio
hipnosis,rata-blanca,1,bio
hipnosis,raul-porchetto,1,bio
hipnosis,fernando-scarcella,2,"bio,mention"
historia-del-crimen,motorama,2,"bio,mention"
historia-del-crimen,daniel-melero,1,mention
hoguera,humo-del-cairo,1,bio
horcas,imperio,1,bio
horcas,lethal,1,bio
horcas,logos,1,bio
horcas,rata-blanca,1,bio
horcas,v8,1,bio
horizonte,seru-giran,1,bio
hormigas-negras,karamelo-santo,1,mention
hormigas-negras,quebrantahuesos,1,mention
hotel-casino,daniel-melero,1,mention
hotel-rush,3108,1,bio
hotel-rush,la-mancha-de-rolando,1,mention
hts,fito-paez,1,mention
hts,luis-alberto-spinetta,1,mention
huinca,litto-nebbia,2,bio
humanimal,3253,1,bio
humanimal,pablo-soler,2,"bio,mention"
humanimal,tren-loco,1,mention
humanoides-disidentes,michel-peyronel,1,mention
humo-del-cairo,sanador,1,bio
humo-del-cairo,madre-tierra,1,mention
humo-del-cairo,narcoiris,1,mention
hurlingham-reggae-band,122,1,bio
hurlingham-reggae-band,luca-prodan,1,bio
hurlingham-reggae-band,roberto-pettinato,1,bio
hurlingham-reggae-band,sumo,2,bio
hurlingham-reggae-band,mate-cosido,1,mention
hurlingham-reggae-band,nohh,1,mention
hyperstatic,juan-terrenal,1,mention
hyperstatic,las-pelotas,1,mention
hyperstatic,timmy-otool,1,mention
hysteria-lunar,los-violadores,1,mention
juan-huertas,10898,1,bio
la-herejia,la-mezcla,1,bio
la-herencia,laika,1,mention
la-hermana-menor,pez,1,mention
liliana-herrero,claudia-puyo,1,bio
liliana-herrero,fito-paez,2,bio
liliana-herrero,beto-satragni,1,mention
liliana-herrero,fernando-kabusacki,1,mention
liliana-herrero,miss-bolivia,1,mention
liliana-herrero,guillermo-vadala,1,mention
liliana-herrero,julian-venegas,1,mention
los-heladeros-del-tiempo,chano-moreno-charpentier,1,mention
los-heladeros-del-tiempo,marcelo-moura,1,mention
los-heladeros-del-tiempo,palo-pandolfo,1,mention
los-hermanos-butaca,las-manos-de-filippi,1,mention
los-hi-hats,la-mancha-de-rolando,1,mention
lucas-heredia,12452,1,bio
lucas-heredia,madre-chicha,1,mention
lucas-heredia,pulsar,1,mention
lucas-heredia,julian-venegas,1,mention
manu-hattom,17119,1,bio
manu-hattom,giuliano-romagnoli,1,mention
manu-hattom,the-raccoons,1,mention
sara-hebe,sara-hebe-ramiro-jota,1,mention
sissi-hansen,392,1,bio
sissi-hansen,los-twist,1,mention
sissi-hansen,los-violadores,1,mention
sissi-hansen,martes-menta,1,mention
sissi-hansen,michel-peyronel,1,mention
sissi-hansen,soda-stereo,1,mention
sissi-hansen,stukas-en-vuelo,1,mention
victor-hamudis,claudia-puyo,1,mention
victor-hamudis,gabriel-conejo-jolivet,1,mention
victor-hamudis,vox-dei,1,mention
carlos-indio-solari,patricio-rey-y-sus-redonditos-de-ricota,2,bio
carlos-indio-solari,el-soldado,1,bio
carlos-indio-solari,pablo-sbaraglia,1,bio
carlos-indio-solari,la-mira,1,mention
ideal,kevin-johansen,1,mention
ideal,los-latigos,1,mention
ideal,panico-ramirez,1,mention
ideas-al-fuego,fito-paez,1,bio
identicos-a-identikit,identikit,2,bio
identikit,225,1,bio
identikit,vilma-palma-e-vampiros,1,bio
idilica,309,1,bio
idilica,gustavo-rowek,1,mention
il-phantasmo,los-pericos,1,bio
il-phantasmo,adrian-otero,1,mention
il-phantasmo,ariel-minimal,1,mention
il-santo,malhu,1,mention
illya-kuryaki-the-valderramas,dante-spinetta,2,"bio,mention"
illya-kuryaki-the-valderramas,invisible,1,bio
illya-kuryaki-the-valderramas,luis-alberto-spinetta,2,bio
illya-kuryaki-the-valderramas,fernando-samalea,1,mention
illya-kuryaki-the-valderramas,sergio-verdinelli,1,mention
illya-kuryaki-the-valderramas,victoria-maurette,1,mention
illya-kuryaki-the-valderramas,zona-purpura,1,mention
imperio,264,1,bio
imperio,la-nave,1,mention
imperio,la-renga,1,mention
imperio-diablo,gaby-kerpel,1,mention
imperio-maltes,el-soldado,1,mention
imperio-maltes,las-pastillas-del-abuelo,1,mention
impuntuales,los-tipitos,1,mention
inazulina,la-renga,1,mention
inconsciente-micro,el-ombu,1,mention
inconsciente-micro,rinaldo-rafanelli,1,mention
increibles-ciudadanos-vivientes,toto,1,mention
indica,daniel-melero,1,mention
indio-brujo,santa-rosa,1,mention
indio-chaman,lima-sur,1,mention
indios,pornopop,1,bio
indios,potra,1,bio
indra-mantras,23862,1,bio
infierno-18,malos-aires,1,mention
infierno-18,osiris,1,mention
inmaduros,jovenes-pordioseros,1,mention
inmaduros,no-tan-distintos,1,mention
inmaduros,sexto-sentido,1,mention
instruccion-civica,kevin-johansen,2,bio
instruccion-civica,axel-krygier,1,mention
instruccion-civica,fernando-samalea,1,mention
insulina-rock,yocasta,1,mention
intoxicados,viejas-locas,2,bio
intoxicados,nada-mas-que-hoy,1,bio
intoxicados,resistencia-suburbana,1,bio
intoxicados,virus,1,bio
intrepidos-navegantes,fito-paez,1,mention
intrepidos-navegantes,litto-nebbia,1,mention
intrepidos-navegantes,tan-bionica,1,mention
intrepidos-navegantes,jvlian,1,mention
invisible,carlos-alberto-machi-rufino,1,bio
invisible,carlos-machi-rufino,1,bio
invisible,hector-pomo-lorenzo,2,bio
invisible,luis-alberto-spinetta,2,bio
invisible,pappos-blues,1,bio
invisible,pescado-rabioso,2,bio
invisible,tanguito,1,bio
invisible,spinetta-jade,1,bio
invisible,the-walkers,1,bio
ioja,mimi-maura,1,mention
iorio-cianciarulo,ricardo-iorio,1,bio
irreal,daniel-tuerto-wirzt,2,bio
isla-de-caras,rosario-ortega,1,mention
isla-mujeres,un-planeta,1,bio
iwanido,los-violadores,1,mention
juan-ingaramo,litto-nebbia,1,mention
juan-ingaramo,la-isla-comun,1,mention
la-inoxidable-roll,la-nave,1,mention
la-isla-comun,23601,1,bio
la-isla-comun,24054,1,bio
los-insectos,los-violadores,1,bio
los-insectos,virus,1,bio
los-intocables,ariel-tenenbaum,1,mention
los-intocables,todos-tus-muertos,1,mention
los-intocables,los-teddy-boys,1,mention
mario-ian,rata-blanca,2,bio
mario-ian,gustavo-rowek,1,bio
mario-ian,gady-pampillon,1,mention
ricardo-iorio,v8,2,bio
ricardo-iorio,claudio-marciello,1,bio
ricardo-iorio,la-ley,1,mention
ricardo-iorio,malon,1,mention
ricardo-iorio,los-natas,1,mention
ricardo-iorio,la-pandilla-del-punto-muerto,1,mention
ricardo-iorio,vorax,1,mention
willy-iturri,valerio-rinaldi,1,mention
willy-iturri,maria-rosa-yorio,1,mention
el-jaguar,la-mancha-de-rolando,1,mention
el-jardin-de-la-esquina,fito-paez,1,bio
el-jardin-de-la-esquina,litto-nebbia,1,bio
el-jardin-de-la-esquina,los-twist,1,bio
el-jardin-de-la-esquina,moris,1,bio
gabriel-conejo-jolivet,pappos-blues,1,bio
gabriel-conejo-jolivet,patricio-rey-y-sus-redonditos-de-ricota,1,bio
gabriel-conejo-jolivet,tao-de-king,1,bio
gabriel-conejo-jolivet,alejandro-medina,1,mention
gabriel-conejo-jolivet,el-soldado,1,mention
gabriel-conejo-jolivet,la-mississippi,1,mention
gabriel-conejo-jolivet,pajarito-zaguri,1,mention
gabriel-conejo-jolivet,rey-sonambulo,1,mention
jackson-souvenirs,la-perla-irregular,1,mention
jaf,pappo,2,bio
jaf,riff,2,bio
jaf,rata-blanca,1,bio
jaime-sin-tierra,el-robot-bajo-el-agua,1,bio
jaime-sin-tierra,voltura,1,bio
jaime-sin-tierra,juan-stewart,1,mention
