slug,name,degree,degree_centrality,betweenness,eigenvector,pagerank,community
montesano,Montesano,2,0.00032,0.0,0.00219,0.00025,28
monzon-del-rock,Monzón del Rock,0,0.0,0,0.0,7e-05,2865
moo,Moo,0,0.0,0,0.0,7e-05,2866
morbo-y-mambo,Morbo y Mambo,0,0.0,0,0.0,7e-05,2867
mordaz,Mordaz,0,0.0,0,0.0,7e-05,2868
morfosis,Morfosis,0,0.0,0,0.0,7e-05,2869
moris,Moris,15,0.00242,0.00365,0.04624,0.00112,0
moro-satragni,Moro-Satragni,6,0.00097,6e-05,0.05933,0.00041,0
mortadela-rancia,Mortadela Rancia,3,0.00048,0.00021,0.01394,0.00038,29
mortem,Mortem,0,0.0,0,0.0,7e-05,2870
mortttales,Mortttales,0,0.0,0,0.0,7e-05,2871
mortuorial-eclipse,Mortuorial Eclipse,0,0.0,0,0.0,7e-05,2872
mosaikun,Mosaikun,0,0.0,0,0.0,7e-05,2873
mostrance,Mostrance,0,0.0,0,0.0,7e-05,2874
mostruito,Mostruito,0,0.0,0,0.0,7e-05,2875
mostruo,Mostruo!,0,0.0,0,0.0,7e-05,2876
mote,MOTe,0,0.0,0,0.0,7e-05,2877
mothership,Mothership,0,0.0,0,0.0,7e-05,2878
motivos-olvidables,Motivos olvidables,0,0.0,0,0.0,7e-05,2879
motor-loco,Motor loco,1,0.00016,0.0,0.0007,0.0002,6
motorama,Motorama,4,0.00065,0.00386,0.0003,0.00054,8
motorblues,Motorblues,0,0.0,0,0.0,7e-05,2880
motosierra,Motosierra,0,0.0,0,0.0,7e-05,2881
mountain-party,Mountain Party,2,0.00032,4e-05,0.001,0.00029,3
moura-sergi,Moura-Sergi,3,0.00048,0.0028,0.01008,0.00035,1
mousse,Mousse,0,0.0,0,0.0,7e-05,2882
movil-vission,Movil Vission,0,0.0,0,0.0,7e-05,2883
mozambique,Mozambique,0,0.0,0,0.0,7e-05,2884
mr-bock,Mr Bock,0,0.0,0,0.0,7e-05,2885
mr-happy-band,Mr Happy Band,0,0.0,0,0.0,7e-05,2886
mr-roll-y-sus-rockers,Mr Roll y sus Rockers,0,0.0,0,0.0,7e-05,2887
mr-algo,Mr. Algo,0,0.0,0,0.0,7e-05,2888
mr-gordon,Mr. Gordon,0,0.0,0,0.0,7e-05,2889
mr-lep,Mr. Lep,0,0.0,0,0.0,7e-05,2890
mr-mojo,Mr. Mojo,2,0.00032,0.00065,0.01297,0.00019,6
mr-paul,Mr. Paul,0,0.0,0,0.0,7e-05,2891
mr-stinky,Mr. Stinky,0,0.0,0,0.0,7e-05,2892
mr-wolf,Mr. Wolf,0,0.0,0,0.0,7e-05,2893
muchas-nueces,Muchas nueces,0,0.0,0,0.0,7e-05,2894
mueran-humanos,Mueran Humanos,0,0.0,0,0.0,7e-05,2895
muerte-al-tio-cosa,Muerte Al Tío Cosa,3,0.00048,0.00408,0.00275,0.0004,14
muertos-nuevos,Muertos nuevos,0,0.0,0,0.0,7e-05,2896
mufa,Mufa,0,0.0,0,0.0,7e-05,2897
mugre,Mugre,0,0.0,0,0.0,7e-05,2898
mujer-cebra,Mujer Cebra,0,0.0,0,0.0,7e-05,2899
mujercitas-terror,Mujercitas Terror,0,0.0,0,0.0,7e-05,2900
mukele,Mukele,0,0.0,0,0.0,7e-05,2901
mukunda,Mukunda,1,0.00016,0.0,0.00027,0.00014,3
mulam,Mulam,0,0.0,0,0.0,7e-05,2902
mundanos,Mundanos,0,0.0,0,0.0,7e-05,2903
mundo-confite,Mundo Confite,0,0.0,0,0.0,7e-05,2904
mundo-extremo,Mundo extremo,0,0.0,0,0.0,7e-05,2905
muneca-plana,Muñeca plana,0,0.0,0,0.0,7e-05,2906
munecas,Muñecas,1,0.00016,0,0.0,0.00043,134
munecas-rusas,Muñecas Rusas,1,0.00016,0,0.0,0.00043,134
munnrha,Munnrha,0,0.0,0,0.0,7e-05,2907
murcielagos,Murciélagos,0,0.0,0,0.0,7e-05,2908
murias,Murias,0,0.0,0,0.0,7e-05,2909
murio-de-asco,Murió de asco,0,0.0,0,0.0,7e-05,2910
muro,Muro,0,0.0,0,0.0,7e-05,2911
musho,Musho,0,0.0,0,0.0,7e-05,2912
mustaffa,Mustaffa,0,0.0,0,0.0,7e-05,2913
mustafunk,Mustafunk,1,0.00016,0,0.0,0.00043,135
mustang-sally,Mustang Sally,0,0.0,0,0.0,7e-05,2914
mutandina,Mutandina,0,0.0,0,0.0,7e-05,2915
muy-lejos,Muy lejos,0,0.0,0,0.0,7e-05,2916
mvg,MVG,0,0.0,0,0.0,7e-05,2917
mysense,Mysense,0,0.0,0,0.0,7e-05,2918
nicolas-martin,Nicolás Martín,0,0.0,0,0.0,7e-05,2919
nito-mestre,Nito Mestre,23,0.00372,0.00915,0.11607,0.0017,0
omar-mollo,Omar Mollo,1,0.00016,0.0,0.00054,0.00021,3
oscar-moro,Oscar Moro,15,0.00242,0.00343,0.09236,0.00096,0
pablo-molina,Pablo Molina,5,0.00081,0.0008,0.00469,0.00067,3
pablo-montiel,Pablo Montiel,0,0.0,0,0.0,7e-05,2920
paula-maffia,Paula Maffía,4,0.00065,0,0.0,0.00081,24
paula-meijide,Paula Meijide,0,0.0,0,0.0,7e-05,2921
pol-medina,Pol Medina,0,0.0,0,0.0,7e-05,2922
riki-musso,Riki Musso,0,0.0,0,0.0,7e-05,2923
rodrigo-manigot,Rodrigo Manigot,0,0.0,0,0.0,7e-05,2924
rulo-menaye,Rulo Menayé,0,0.0,0,0.0,7e-05,2925
sandra-mihanovich,Sandra Mihanovich,8,0.00129,0.00219,0.01447,0.00076,0
santiago-manrique,Santiago Manrique,0,0.0,0,0.0,7e-05,2926
santiago-motorizado,Santiago Motorizado,1,0.00016,0.0,0.0,0.00021,8
sergio-makaroff,Sergio Makaroff,4,0.00065,0.00082,0.03276,0.00034,0
soema-montenegro,Soema Montenegro,0,0.0,0,0.0,7e-05,2927
sol-marianela,Sol Marianela,1,0.00016,0,0.0,0.00043,136
tony-maloso,Tony Maloso,0,0.0,0,0.0,7e-05,2928
valeria-marmo,Valeria Marmo,0,0.0,0,0.0,7e-05,2929
vane-mihanovich,Vane Mihanovich,1,0.00016,0.0,0.00083,0.00013,0
victoria-maurette,Victoria Maurette,0,0.0,0,0.0,7e-05,2930
amilcar-nadal,Amílcar Nadal,3,0.00048,0.0008,0.00027,0.0004,3
ariel-nan,Ariel Nan,0,0.0,0,0.0,7e-05,2931
chify-negretti,Chify Negretti,0,0.0,0,0.0,7e-05,2932
el-natty-combo,El Natty Combo,6,0.00097,0.00084,0.00283,0.00056,2
fernando-nale,Fernando Nalé,0,0.0,0,0.0,7e-05,2933
fidel-nadal,Fidel Nadal,3,0.00048,0.0,0.00445,0.0004,3
gonza-nehuen,Gonza Nehuén,0,0.0,0,0.0,7e-05,2934
ivan-noble,Iván Noble,2,0.00032,0.0028,0.00141,0.00035,3
la-napolitana,La Napolitana,0,0.0,0,0.0,7e-05,2935
la-naranja,La Naranja,0,0.0,0,0.0,7e-05,2936
la-naranja-2,La Naranja,3,0.00048,0.00105,0.00389,0.00034,4
la-nave,La Nave,3,0.00048,0.0,0.02129,0.00022,0
la-nave-de-carton,La Nave de Cartón,0,0.0,0,0.0,7e-05,2937
la-nave-de-oniro,La Nave de Oniro,0,0.0,0,0.0,7e-05,2938
la-nave-esta-de-fiesta,La Nave está de fiesta,0,0.0,0,0.0,7e-05,2939
la-negra,La Negra,0,0.0,0,0.0,7e-05,2940
la-nevera-de-rogel,La Nevera de Rogel,0,0.0,0,0.0,7e-05,2941
la-nieta-de-godar,La Nieta de Godar,0,0.0,0,0.0,7e-05,2942
la-noche-de-garufa,La Noche de Garufa,0,0.0,0,0.0,7e-05,2943
la-nueva-flor,La Nueva Flor,0,0.0,0,0.0,7e-05,2944
litto-nebbia,Litto Nebbia,44,0.00711,0.04451,0.12676,0.00335,0
los-natas,Los Natas,1,0.00016,0,0.0,0.00043,90
los-naufragos,Los Náufragos,2,0.00032,4e-05,0.00212,0.00028,6
los-navarros,Los Navarros,0,0.0,0,0.0,7e-05,2945
los-navegando-por-dentro,Los Navegando por Dentro,0,0.0,0,0.0,7e-05,2946
los-nuevos-coleccionistas-de-pasillos,Los Nuevos Coleccionistas de Pasillos,2,0.00032,0.0,0.01159,0.00017,0
los-nuevos-monstruos,Los Nuevos Monstruos,0,0.0,0,0.0,7e-05,2947
mario-nieva,Mario Nieva,0,0.0,0,0.0,7e-05,2948
mi-nave,Mi Nave,0,0.0,0,0.0,7e-05,2949
nadie,N.A.D.I.E.,0,0.0,0,0.0,7e-05,2950
nabla,Nabla,0,0.0,0,0.0,7e-05,2951
nacho-ladisa-blues-club,Nacho Ladisa Blues Club,0,0.0,0,0.0,7e-05,2952
nacho-y-los-caracoles,Nacho y los Caracoles,2,0.00032,0.0008,1e-05,0.0004,15
nacido-libre,Nacido libre,0,0.0,0,0.0,7e-05,2953
nacidos-para-perder,Nacidos para perder,0,0.0,0,0.0,7e-05,2954
nacidos-por-error,Nacidos por error,0,0.0,0,0.0,7e-05,2955
nada-es-sagrado,Nada es sagrado,0,0.0,0,0.0,7e-05,2956
nada-mas-que-hoy,Nada más que hoy,3,0.00048,0.00034,0.0032,0.00034,6
nada-nuevo,Nada Nuevo,0,0.0,0,0.0,7e-05,2957
nadar-de-noche,Nadar de noche,0,0.0,0,0.0,7e-05,2958
nadin,Nadín,0,0.0,0,0.0,7e-05,2959
nafta,Nafta,0,0.0,0,0.0,7e-05,2960
nagoba,Nagoba,0,0.0,0,0.0,7e-05,2961
nagual,Nagual,0,0.0,0,0.0,7e-05,2962
naifeel,Naifeel,0,0.0,0,0.0,7e-05,2963
nairobi,Nairobi,0,0.0,0,0.0,7e-05,2964
naje,Naje,0,0.0,0,0.0,7e-05,2965
nakel,Nakel,0,0.0,0,0.0,7e-05,2966
nameless,Nameless,0,0.0,0,0.0,7e-05,2967
napalm-dread,Napalm Dread,0,0.0,0,0.0,7e-05,2968
napoleon,Napoleón,0,0.0,0,0.0,7e-05,2969
naranja-mecanica,Naranja Mecánica,1,0.00016,0,0.0,0.00043,137
naranjos,Naranjos,0,0.0,0,0.0,7e-05,2970
narcoiris,Narcoiris,1,0.00016,0,0.0,0.00043,138
narcotango,Narcotango,0,0.0,0,0.0,7e-05,2971
nardos,Nardos,0,0.0,0,0.0,7e-05,2972
narices-rotas,Narices rotas,0,0.0,0,0.0,7e-05,2973
narigones,Narigones,0,0.0,0,0.0,7e-05,2974
narvales,Narvales,1,0.00016,0.0,0.00011,0.00021,30
nasta-super-blues,Nasta Súper Blues,0,0.0,0,0.0,7e-05,2975
nativo,Nativo,1,0.00016,0.0,0.00053,0.00014,4
natty-dread,Natty Dread,0,0.0,0,0.0,7e-05,2976
natural-cocaleros,Natural Cocaleros,1,0.00016,0,0.0,0.00043,139
natural-mente,Natural Mente,0,0.0,0,0.0,7e-05,2977
naturama,Naturama,0,0.0,0,0.0,7e-05,2978
nave,Nave,0,0.0,0,0.0,7e-05,2979
nave-hogar,Navë Hogar,0,0.0,0,0.0,7e-05,2980
nave-india,Nave india,0,0.0,0,0.0,7e-05,2981
navega-planetas,Navega Planetas,0,0.0,0,0.0,7e-05,2982
navemadre,Navemadre,1,0.00016,0.0,0.00296,0.00013,3
navidad-en-agosto,Navidad en agosto,0,0.0,0,0.0,7e-05,2983
navigator,Navigator,0,0.0,0,0.0,7e-05,2984
navios,Navíos,0,0.0,0,0.0,7e-05,2985
nde-ramirez,Nde Ramírez,0,0.0,0,0.0,7e-05,2986
ndi,NDI,1,0.00016,0,0.0,0.00043,170
nebbia-baraj-borda,Nebbia-Baraj-Borda,0,0.0,0,0.0,7e-05,2987
nebbia-baraj-gonzalez,Nebbia-Baraj-González,0,0.0,0,0.0,7e-05,2988
nebbia-rada,Nebbia-Rada,0,0.0,0,0.0,7e-05,2989
necrosis,Necrosis,0,0.0,0,0.0,7e-05,2990
nectar,Néctar,0,0.0,0,0.0,7e-05,2991
negativo,Negativo,0,0.0,0,0.0,7e-05,2992
negra-santa,Negra Santa,0,0.0,0,0.0,7e-05,2993
negro-can,Negro can,1,0.00016,0.0,0.01246,0.00012,0
negro-fluo,Negro Flúo,0,0.0,0,0.0,7e-05,2994
negusa-negast,Negusa Negast,4,0.00065,0.008,0.00059,0.00069,2
negusa-reggae,Negusa Reggae,2,0.00032,0.0008,0.0,0.00047,2
neisser,Neisser,0,0.0,0,0.0,7e-05,2995
nelumbo,Nelumbo,0,0.0,0,0.0,7e-05,2996
nem,NEM,0,0.0,0,0.0,7e-05,2997
nemesis,Némesis,0,0.0,0,0.0,7e-05,2998
nene-almibar,Nene Almíbar,0,0.0,0,0.0,7e-05,2999
nepal,Nepal,0,0.0,0,0.0,7e-05,3000
nerdkids,Nerdkids,0,0.0,0,0.0,7e-05,3001
neron,Nerón,0,0.0,0,0.0,7e-05,3002
neuroina,Neuroína,0,0.0,0,0.0,7e-05,3003
neurus,Neurus,0,0.0,0,0.0,7e-05,3004
neutral,Neutral,0,0.0,0,0.0,7e-05,3005
neven-k,Neven-k,0,0.0,0,0.0,7e-05,3006
newgarden,NewGarden,2,0.00032,9e-05,0.00567,0.00018,5
nexisterris,Nexisterris,0,0.0,0,0.0,7e-05,3007
nexus,Nexus,0,0.0,0,0.0,7e-05,3008
ni-idea,Ni idea,2,0.00032,0.00078,0.00058,0.00025,11
nidos,Nidos,0,0.0,0,0.0,7e-05,3009
nietos-de-baez,Nietos de Báez,0,0.0,0,0.0,7e-05,3010
nihilismo,Nihilismo,0,0.0,0,0.0,7e-05,3011
nikita-nipone,Nikita Nipone,0,0.0,0,0.0,7e-05,3012
nil-obstat,Nil Obstat,0,0.0,0,0.0,7e-05,3013
nilo,Nilo,0,0.0,0,0.0,7e-05,3014
nimbus,Nimbus,0,0.0,0,0.0,7e-05,3015
nincognita,Nincógnita,0,0.0,0,0.0,7e-05,3016
nine-fears,Nine Fears,0,0.0,0,0.0,7e-05,3017
nine-lives,Nine Lives,0,0.0,0,0.0,7e-05,3018
ninjas,Ninjas,0,0.0,0,0.0,7e-05,3019
ninjas-purpura,Ninjas púrpura,0,0.0,0,0.0,7e-05,3020
nino-azul,Niño Azul,0,0.0,0,0.0,7e-05,3021
nino-de-cobre,Niño de Cobre,0,0.0,0,0.0,7e-05,3022
nino-elefante,Niño Elefante,1,0.00016,0.0,0.0,0.00021,8
nino-etc,Niño Etc,0,0.0,0,0.0,7e-05,3023
nino-kamikaze,Niño Kamikaze,0,0.0,0,0.0,7e-05,3024
ninos-enfermos,Niños enfermos,0,0.0,0,0.0,7e-05,3025
ninos-envueltos,Niños envueltos,0,0.0,0,0.0,7e-05,3026
nispero,Nispero,0,0.0,0,0.0,7e-05,3027
no-compro-mas,No Compro Más,0,0.0,0,0.0,7e-05,3028
no-extraviar,No Extraviar,0,0.0,0,0.0,7e-05,3029
no-lo-soporto,No lo soporto,2,0.00032,0.00114,0.00687,0.00021,10
no-name-dub,No Name Dub,0,0.0,0,0.0,7e-05,3030
no-nos-queremos,No nos queremos,0,0.0,0,0.0,7e-05,3031
no-reactivo,No Reactivo,0,0.0,0,0.0,7e-05,3032
no-sabe-no-contesta,No sabe no contesta,0,0.0,0,0.0,7e-05,3033
no-salgas-con-robots,No salgas con robots,0,0.0,0,0.0,7e-05,3034
no-ser,No Ser,0,0.0,0,0.0,7e-05,3035
no-somos-nada,No Somos Nada,1,0.00016,0.0,2e-05,0.00019,9
no-tan-distintos,No Tan Distintos,0,0.0,0,0.0,7e-05,3036
no-te-va-gustar,No te va gustar,19,0.00307,0.04648,0.06713,0.00168,2
no-tengo,No tengo,0,0.0,0,0.0,7e-05,3037
no-ve-tv,No Ve TV,0,0.0,0,0.0,7e-05,3038
no-ves-nada,No ves nada,0,0.0,0,0.0,7e-05,3039
no-videntes,No Videntes,0,0.0,0,0.0,7e-05,3040
no-zafa-ninguno,No Zafa Ninguno,0,0.0,0,0.0,7e-05,3041
noches-florentinas,Noches florentinas,0,0.0,0,0.0,7e-05,3042
noches-vacias,Noches vacías,0,0.0,0,0.0,7e-05,3043
noctambulos,Noctámbulos,0,0.0,0,0.0,7e-05,3044
nocturama,Nocturama,0,0.0,0,0.0,7e-05,3045
nodisco,Nodisco,0,0.0,0,0.0,7e-05,3046
nogales,Nogales,0,0.0,0,0.0,7e-05,3047
nohh,NoHH,0,0.0,0,0.0,7e-05,3048
noise,Noise,0,0.0,0,0.0,7e-05,3049
nokreo-experimento,Nokreo Experimento,0,0.0,0,0.0,7e-05,3050
nolbelto,Nolbelto,1,0.00016,0.0,0.00374,0.00013,0
nomadas,Nomadas,0,0.0,0,0.0,7e-05,3051
nomade,Nomade,0,0.0,0,0.0,7e-05,3052
non-parlo,Non Parlo,0,0.0,0,0.0,7e-05,3053
nonabonda,Nonabonda,0,0.0,0,0.0,7e-05,3054
nonpalidece,Nonpalidece,5,0.00081,0.00139,0.00403,0.00049,2
nonphysical-damage,Nonphysical damage,0,0.0,0,0.0,7e-05,3055
nordica,Nórdica,0,0.0,0,0.0,7e-05,3056
norma,NormA,0,0.0,0,0.0,7e-05,3057
nos-vemos-viejo,Nos Vemos Viejo,0,0.0,0,0.0,7e-05,3058
nostica,Nóstica,0,0.0,0,0.0,7e-05,3059
not-yet,Not yet,0,0.0,0,0.0,7e-05,3060
notalent,Notalent,0,0.0,0,0.0,7e-05,3061
notancuerdos,Notancuerdos,0,0.0,0,0.0,7e-05,3062
noumeno,Noúmeno,0,0.0,0,0.0,7e-05,3063
novafenix,Novafenix,0,0.0,0,0.0,7e-05,3064
noveno-generador,Noveno Generador,0,0.0,0,0.0,7e-05,3065
noventa,Noventa,0,0.0,0,0.0,7e-05,3066
nowon,Nowon,0,0.0,0,0.0,7e-05,3067
nube-9,Nube 9,4,0.00065,0.00091,0.00019,0.00052,2
nubes-en-mi-casa,Nubes en mi casa,0,0.0,0,0.0,7e-05,3068
nuca,Nuca,3,0.00048,0.0001,0.00142,0.00032,2
nuch,Nuch,0,0.0,0,0.0,7e-05,3069
nucleo,Núcleo,0,0.0,0,0.0,7e-05,3070
nucrear,Nucrear,0,0.0,0,0.0,7e-05,3071
nuestra-raza,Nuestra Raza,1,0.00016,0.0,0.00152,0.00014,6
nuestro-crimen,Nuestro Crimen,0,0.0,0,0.0,7e-05,3072
nueva-etica,Nueva ética,0,0.0,0,0.0,7e-05,3073
nueva-luz-reggae,Nueva Luz Reggae,0,0.0,0,0.0,7e-05,3074
nuevas-raices,Nuevas raíces,0,0.0,0,0.0,7e-05,3075
nueve-millas,Nueve millas,0,0.0,0,0.0,7e-05,3076
nuevos-habitantes,Nuevos Habitantes,0,0.0,0,0.0,7e-05,3077
nuez,Nuez,0,0.0,0,0.0,7e-05,3078
nuitilfait,Nuitilfait,0,0.0,0,0.0,7e-05,3079
numeral,Numeral,0,0.0,0,0.0,7e-05,3080
nunca-es-tarde,Nunca es tarde,0,0.0,0,0.0,7e-05,3081
nunca-fui-a-un-parque-de-diversiones,Nunca fui a un Parque de Diversiones,0,0.0,0,0.0,7e-05,3082
nunca-nos-ensenaron,Nunca nos enseñaron,0,0.0,0,0.0,7e-05,3083
nunca-taxi,Nunca Taxi,0,0.0,0,0.0,7e-05,3084
nunca-te-menti,Nunca te mentí,0,0.0,0,0.0,7e-05,3085
nunka-esa-karta,Nunka Esa Karta,0,0.0,0,0.0,7e-05,3086
nylon,Nylon,0,0.0,0,0.0,7e-05,3087
paula-neder,Paula Neder,1,0.00016,0.0,0.01246,0.00012,0
pol-neiman,Pol Neiman,0,0.0,0,0.0,7e-05,3088
roque-narvaja,Roque Narvaja,2,0.00032,0.0,0.00802,0.00024,0
titin-naves,Titín Naves,0,0.0,0,0.0,7e-05,3089
adrian-otero,Adrián Otero,2,0.00032,0.0,0.00053,0.00028,6
claudio-oconnor,Claudio O’Connor,3,0.00048,3e-05,0.00465,0.00034,4
el-ojo-de-sanchez,El Ojo de Sánchez,2,0.00032,0.0008,0.00318,0.0003,3
el-ojo-de-shiva,El Ojo de Shiva,0,0.0,0,0.0,7e-05,3090
el-ombligo,El Ombligo,0,0.0,0,0.0,7e-05,3091
el-ombu,El Ombú,0,0.0,0,0.0,7e-05,3092
el-otro-extremo,El Otro extremo,0,0.0,0,0.0,7e-05,3093
el-otro-yo,El Otro Yo,14,0.00226,0.01385,0.01002,0.00132,1
guillermo-goy-ogalde,Guillermo Goy Ogalde,2,0.00032,0.00047,0.0006,0.00034,2
la-ola-que-queria-ser-chau,La Ola que quería ser Chau,0,0.0,0,0.0,7e-05,3094
la-orden,La Orden,0,0.0,0,0.0,7e-05,3095
la-otra-cara,La Otra Cara,5,0.00081,0.00534,0.00523,0.00059,6
la-otra-cara-de-la-nada,La Otra Cara de la Nada,0,0.0,0,0.0,7e-05,3096
los-ojos,Los Ojos,1,0.00016,0.0,0.00392,0.00012,3
los-ojos-de-clarence,Los Ojos de Clarence,0,0.0,0,0.0,7e-05,3097
los-otros-soles,Los Otros Soles,0,0.0,0,0.0,7e-05,3098
los-oxford,Los Oxford,0,0.0,0,0.0,7e-05,3099
lucio-odonnell,Lucio O’Donnell,0,0.0,0,0.0,7e-05,3100
mariano-otero,Mariano Otero,0,0.0,0,0.0,7e-05,3101
martin-oliver,Martín Oliver,0,0.0,0,0.0,7e-05,3102
oclock,O’Clock,0,0.0,0,0.0,7e-05,3103
oconnor,O’Connor,7,0.00113,0.00346,0.0414,0.00061,4
obs,OBS,0,0.0,0,0.0,7e-05,3104
obsqura,Obsqura,0,0.0,0,0.0,7e-05,3105
ocaso-2012,Ocaso 2012,0,0.0,0,0.0,7e-05,3106
oceanos,Océanos,0,0.0,0,0.0,7e-05,3107
octafonic,Octafonic,2,0.00032,0.00441,0.00135,0.00043,7
octava-travesia,Octava Travesía,0,0.0,0,0.0,7e-05,3108
octubre-rojo,Octubre Rojo,0,0.0,0,0.0,7e-05,3109
odin,Odín,0,0.0,0,0.0,7e-05,3110
odinn,Odinn,0,0.0,0,0.0,7e-05,3111
odio-extremo,Odio Extremo,0,0.0,0,0.0,7e-05,3112
odio-tu-perro,Odio tu perro,0,0.0,0,0.0,7e-05,3113
oh-jacqueline,Oh Jacqueline,0,0.0,0,0.0,7e-05,3114
oidosordos,Oidosordos,0,0.0,0,0.0,7e-05,3115
oime,Oime,0,0.0,0,0.0,7e-05,3116
oisin,Oisin,2,0.00032,0.0,0.01204,0.00021,2
ojala,Ojalá,0,0.0,0,0.0,7e-05,3117
ojas,Ojas,0,0.0,0,0.0,7e-05,3118
ojerosa,Ojerosa,0,0.0,0,0.0,7e-05,3119
ojo-de-buey,Ojo de buey,0,0.0,0,0.0,7e-05,3120
ojo-en-el-cielo,Ojo en el cielo,0,0.0,0,0.0,7e-05,3121
ojo-iman,Ojo imán,0,0.0,0,0.0,7e-05,3122
ojos-de-oropel,Ojos de Oropel,0,0.0,0,0.0,7e-05,3123
ojos-locos,Ojos locos,1,0.00016,0.0,0.00152,0.00014,6
ok-piramides,Ok Pirámides,0,0.0,0,0.0,7e-05,3124
okmonicks,Okmonicks,0,0.0,0,0.0,7e-05,3125
old-skulls,Old Skulls,0,0.0,0,0.0,7e-05,3126
older-sister,Older Sister,0,0.0,0,0.0,7e-05,3127
ole-blando,Ole Blando,0,0.0,0,0.0,7e-05,3128
olevia,Olevia,0,0.0,0,0.0,7e-05,3129
olga,Olga,0,0.0,0,0.0,7e-05,3130
olga-zubarry,Olga Zubarry,0,0.0,0,0.0,7e-05,3131
olimpica,Olímpica,0,0.0,0,0.0,7e-05,3132
oliva,Oliva,0,0.0,0,0.0,7e-05,3133
oliver,Oliver,0,0.0,0,0.0,7e-05,3134
olvide-san-telmo,Olvidé San Telmo,1,0.00016,0,0.0,0.00043,140
olympia,Olympia,0,0.0,0,0.0,7e-05,3135
om,OM,0,0.0,0,0.0,7e-05,3136
omar,Omar,0,0.0,0,0.0,7e-05,3137
omnia,Omnia,0,0.0,0,0.0,7e-05,3138
onaf,Onaf,0,0.0,0,0.0,7e-05,3139
once-tiros,Once Tiros,0,0.0,0,0.0,7e-05,3140
onda-vaga,Onda Vaga,6,0.00097,0.01198,0.01268,0.00081,15
onirica,Onírica,0,0.0,0,0.0,7e-05,3141
oniro,Oniro,0,0.0,0,0.0,7e-05,3142
onnix,Onnix,0,0.0,0,0.0,7e-05,3143
opa,Opa,1,0.00016,0.0,3e-05,0.00019,16
open-24,Open 24,1,0.00016,0.0,0.00374,0.00013,0
open-your-kantos,Open Your Kantos,0,0.0,0,0.0,7e-05,3144
operativo-exposicion-total,Operativo Exposición Total,0,0.0,0,0.0,7e-05,3145
opium,Opium,0,0.0,0,0.0,7e-05,3146
optio,Optio,0,0.0,0,0.0,7e-05,3147
opus-nova,Opus Nova,0,0.0,0,0.0,7e-05,3148
orbis-tertius,Orbis Tertius,0,0.0,0,0.0,7e-05,3149
oridios,Oridios,1,0.00016,0.0,0.0,0.00023,9
orion,Orion,0,0.0,0,0.0,7e-05,3150
orion-xl,Orion XL,0,0.0,0,0.0,7e-05,3151
orions-beethoven,Orion’s Beethoven,2,0.00032,0.00012,0.01342,0.00027,3
orions,Orions,2,0.00032,0.0002,0.00497,0.00028,3
orquest,Orquest,0,0.0,0,0.0,7e-05,3152
orquesta-cinica,Orquesta Cínica,0,0.0,0,0.0,7e-05,3153
orquesta-de-perros,Orquesta de Perros,0,0.0,0,0.0,7e-05,3154
orquesta-de-salon,Orquesta de Salón,0,0.0,0,0.0,7e-05,3155
orquesta-jabali,Orquesta Jabalí,0,0.0,0,0.0,7e-05,3156
orquesta-metafisica,Orquesta Metafísica,1,0.00016,0.0,0.0,0.00023,17
orquidea,Orquídea,0,0.0,0,0.0,7e-05,3157
orsaid,Orsaid,0,0.0,0,0.0,7e-05,3158
os-cordeiros,Os cordeiros,0,0.0,0,0.0,7e-05,3159
os-picantes,Os Picantes,0,0.0,0,0.0,7e-05,3160
osamenta,Osamenta,0,0.0,0,0.0,7e-05,3161
oses,Oses,0,0.0,0,0.0,7e-05,3162
osiris,Osiris,0,0.0,0,0.0,7e-05,3163
otero,Otero,0,0.0,0,0.0,7e-05,3164
otono,Otoño,0,0.0,0,0.0,7e-05,3165
otono-2,Otoño,0,0.0,0,0.0,7e-05,3166
otono-intenso,Otoño intenso,0,0.0,0,0.0,7e-05,3167
otonoazul,Otoñoazul,0,0.0,0,0.0,7e-05,3168
otra-vez-sopa,Otra vez sopa,3,0.00048,0.0008,0.00806,0.00033,3
otro-mambo,Otro mambo,0,0.0,0,0.0,7e-05,3169
otro-rumbo,Otro rumbo,0,0.0,0,0.0,7e-05,3170
otros-aires,Otros aires,0,0.0,0,0.0,7e-05,3171
oveja-negra,Oveja Negra,4,0.00065,5e-05,0.02818,0.00037,0
ovejas,Ovejas,0,0.0,0,0.0,7e-05,3172
overdrivers,Overdrivers,0,0.0,0,0.0,7e-05,3173
oxidente,Oxidente,0,0.0,0,0.0,7e-05,3174
oye-lola,Oye Lola,0,0.0,0,0.0,7e-05,3175
oye-primate,Oye Primate,0,0.0,0,0.0,7e-05,3176
ozono-zero,Ozono Zero,0,0.0,0,0.0,7e-05,3177
rosario-ortega,Rosario Ortega,3,0.00048,0.0056,0.00024,0.00059,34
sebastian-smor-oriani,Smor,1,0.00016,0,0.0,0.00043,141
the-octocats,The Octocats,0,0.0,0,0.0,7e-05,3178
the-otherness,The Otherness,0,0.0,0,0.0,7e-05,3179
the-ovnis,The Ovnis,0,0.0,0,0.0,7e-05,3180
adrian-paoletti,Adrián Paoletti,0,0.0,0,0.0,7e-05,3181
agustina-paz,Agustina Paz,0,0.0,0,0.0,7e-05,3182
andrea-prodan,Andrea Prodan,4,0.00065,0.00161,0.00737,0.00046,3
andres-pomato,Andrés Pomato,0,0.0,0,0.0,7e-05,3183
